match_id,team1,team2,score_team1,score_team2,wickets_team1,wickets_team2,team1_away_or_home,team2_home_away,winner,margin,margin_type,time_of_day,series,player_of_match,player_of_match_team,venue,toss,toss_decision,ball_remaining,ground,ground_city,ground_country,match_date,year
ODI # 2127,West Indies,England,261,262,6,5,home,away,England,5.0,wickets,Day,England tour of West Indies,Marcus Trescothick,England,"Kensington Oval, Bridgetown, Barbados",England,field first,with 16 balls remaining),Bridgetown,Bridgetown,West Indies,2004-05-05,2004
ODI # 2128,Bangladesh,West Indies,144,145,8,9,away,home,West Indies,1.0,wicket,Day,Bangladesh tour of West Indies,Ian Bradshaw,West Indies,"Arnos Vale Ground, Kingstown, St Vincent",West Indies,field first,with 20 balls remaining),Kingstown,Arnos Vale,West Indies,2004-05-15,2004
ODI # 2129,West Indies,Bangladesh,124,101,7,8,home,away,West Indies,23.0,runs,Day,Bangladesh tour of West Indies,Dwayne Smith,West Indies,"Arnos Vale Ground, Kingstown, St Vincent",Bangladesh,field first,,Kingstown,Arnos Vale,West Indies,2004-05-16,2004
ODI # 2130,Bangladesh,West Indies,118,119,7,3,away,away,West Indies,7.0,wickets,Day,Bangladesh tour of West Indies,Devon Smith,West Indies,"National Cricket Stadium, St George's, Grenada",Bangladesh,bat first,with 5 balls remaining),St George's,St George's,Grenada,2004-05-19,2004
ODI # 2131,Zimbabwe,Australia,205,207,9,3,home,away,Australia,7.0,wickets,Day,Australia tour of Zimbabwe,Ricky Ponting,Australia,Harare Sports Club,Zimbabwe,bat first,with 62 balls remaining),Harare,Harare,Zimbabwe,2004-05-25,2004
ODI # 2132,Australia,Zimbabwe,323,184,8,10,away,home,Australia,139.0,runs,Day,Australia tour of Zimbabwe,Darren Lehmann,Australia,Harare Sports Club,Zimbabwe,field first,,Harare,Harare,Zimbabwe,2004-05-27,2004
ODI # 2133,Zimbabwe,Australia,196,199,10,2,home,away,Australia,8.0,wickets,Day,Australia tour of Zimbabwe,Jason Gillespie,Australia,Harare Sports Club,Australia,field first,with 116 balls remaining),Harare,Harare,Zimbabwe,2004-05-29,2004
ODI # 2135,England,West Indies,147,148,10,3,home,away,West Indies,7.0,wickets,Day,NatWest Series,Dwayne Bravo,West Indies,"Trent Bridge, Nottingham",West Indies,field first,with 106 balls remaining),Nottingham,Nottingham,England,2004-06-27,2004
ODI # 2136,England,New Zealand,101,103,10,3,home,away,New Zealand,7.0,wickets,Day and night,NatWest Series,James Franklin,New Zealand,"Riverside Ground, Chester-le-Street",New Zealand,field first,with 196 balls remaining),Chester-le-Street,Chester-le-Street,England,2004-06-29,2004
ODI # 2137,West Indies,England,159,160,10,3,away,home,England,7.0,wickets,Day and night,NatWest Series,Steve Harmison,England,"Headingley, Leeds",England,field first,with 168 balls remaining),Leeds,Leeds,England,2004-07-01,2004
ODI # 2138,West Indies,New Zealand,216,220,10,5,away,away,New Zealand,5.0,wickets,Day,NatWest Series,Hamish Marshall,New Zealand,"Sophia Gardens, Cardiff",New Zealand,field first,with 24 balls remaining),Cardiff,Cardiff,Wales,2004-07-03,2004
ODI # 2139,England,New Zealand,237,241,7,4,home,away,New Zealand,6.0,wickets,Day,NatWest Series,Stephen Fleming,New Zealand,"The Royal & Sun Alliance County Ground, Bristol",New Zealand,field first,with 16 balls remaining),Bristol,Bishopston,England,2004-07-04,2004
ODI # 2140,England,West Indies,285,286,7,3,home,away,West Indies,7.0,wickets,Day,NatWest Series,Chris Gayle,West Indies,"Lord's, London",West Indies,field first,with 5 balls remaining),Lord's,St John's Wood Road,England,2004-07-06,2004
ODI # 2142,New Zealand,West Indies,266,159,10,10,away,away,New Zealand,107.0,runs,Day,NatWest Series,Daniel Vettori,New Zealand,"Lord's, London",West Indies,field first,,Lord's,St John's Wood Road,England,2004-07-10,2004
ODI # 2143,Bangladesh,Hong Kong,221,105,9,10,away,away,Bangladesh,116.0,runs,Day,Asia Cup,Javed Omar,Bangladesh,"Sinhalese Sports Club Ground, Colombo",Hong Kong,field first,,Colombo (SSC),Colombo,Sri Lanka,2004-07-16,2004
ODI # 2144,India,United Arab Emirates,260,144,6,10,away,away,India,116.0,runs,Day and night,Asia Cup,Rahul Dravid,India,Rangiri Dambulla International Stadium,India,bat first,,Dambulla,Dambulla,Sri Lanka,2004-07-16,2004
ODI # 2145,Pakistan,Bangladesh,257,181,6,10,away,away,Pakistan,76.0,runs,Day,Asia Cup,Yasir Hameed,Pakistan,"Sinhalese Sports Club Ground, Colombo",Pakistan,bat first,,Colombo (SSC),Colombo,Sri Lanka,2004-07-17,2004
ODI # 2146,Sri Lanka,United Arab Emirates,239,123,10,10,home,away,Sri Lanka,116.0,runs,Day and night,Asia Cup,Khurram Khan,United Arab Emirates,Rangiri Dambulla International Stadium,Sri Lanka,bat first,,Dambulla,Dambulla,Sri Lanka,2004-07-17,2004
ODI # 2147,Pakistan,Hong Kong,343,165,5,10,away,away,Pakistan,173.0,runs,Day,Asia Cup,Shoaib Malik,Pakistan,"Sinhalese Sports Club Ground, Colombo",Pakistan,bat first,D/L method),Colombo (SSC),Colombo,Sri Lanka,2004-07-18,2004
ODI # 2148,Sri Lanka,India,282,270,4,8,home,away,Sri Lanka,12.0,runs,Day and night,Asia Cup,Nuwan Zoysa,Sri Lanka,Rangiri Dambulla International Stadium,Sri Lanka,bat first,,Dambulla,Dambulla,Sri Lanka,2004-07-18,2004
ODI # 2149,Bangladesh,India,177,178,10,2,away,away,India,8.0,wickets,Day,Asia Cup,Sachin Tendulkar,India,"Sinhalese Sports Club Ground, Colombo",India,field first,with 69 balls remaining),Colombo (SSC),Colombo,Sri Lanka,2004-07-21,2004
ODI # 2150,Pakistan,Sri Lanka,122,123,10,3,away,home,Sri Lanka,7.0,wickets,Day and night,Asia Cup,Nuwan Zoysa,Sri Lanka,"R Premadasa Stadium, Colombo",Pakistan,bat first,with 108 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,2004-07-21,2004
ODI # 2151,Bangladesh,Sri Lanka,190,191,9,0,away,home,Sri Lanka,10.0,wickets,Day and night,Asia Cup,Sanath Jayasuriya,Sri Lanka,"R Premadasa Stadium, Colombo",Bangladesh,bat first,with 99 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,2004-07-23,2004
ODI # 2152,Pakistan,India,300,241,9,8,away,away,Pakistan,59.0,runs,Day and night,Asia Cup,Shoaib Malik,Pakistan,"R Premadasa Stadium, Colombo",Pakistan,bat first,,Colombo (RPS),Khettarama,Sri Lanka,2004-07-25,2004
ODI # 2153,India,Sri Lanka,271,267,6,9,away,home,India,4.0,runs,Day and night,Asia Cup,Virender Sehwag,India,"R Premadasa Stadium, Colombo",India,bat first,,Colombo (RPS),Khettarama,Sri Lanka,2004-07-27,2004
ODI # 2154,Bangladesh,Pakistan,166,167,10,4,away,away,Pakistan,6.0,wickets,Day and night,Asia Cup,Shoaib Malik,Pakistan,"R Premadasa Stadium, Colombo",Bangladesh,bat first,with 54 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,2004-07-29,2004
ODI # 2155,Sri Lanka,India,228,203,9,9,home,away,Sri Lanka,25.0,runs,Day and night,Asia Cup,Marvan Atapattu,Sri Lanka,"R Premadasa Stadium, Colombo",Sri Lanka,bat first,,Colombo (RPS),Khettarama,Sri Lanka,2004-08-01,2004
ODI # 2156,South Africa,Sri Lanka,263,265,9,7,away,home,Sri Lanka,3.0,wickets,Day and night,South Africa tour of Sri Lanka,Chaminda Vaas,Sri Lanka,"R Premadasa Stadium, Colombo",South Africa,bat first,with 6 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,2004-08-20,2004
ODI # 2157,Pakistan,India,192,127,6,10,away,away,Pakistan,66.0,runs,Day,Videocon Cup,Shoaib Malik,Pakistan,"VRA Ground, Amstelveen",India,field first,D/L method),Amstelveen,Amstelveen,Netherlands,2004-08-21,2004
ODI # 2158,Sri Lanka,South Africa,213,176,9,10,home,away,Sri Lanka,37.0,runs,Day,South Africa tour of Sri Lanka,Nuwan Zoysa,Sri Lanka,"R Premadasa Stadium, Colombo",Sri Lanka,bat first,,Colombo (RPS),Khettarama,Sri Lanka,2004-08-22,2004
ODI # 2160,South Africa,Sri Lanka,191,192,10,6,away,home,Sri Lanka,4.0,wickets,Day and night,South Africa tour of Sri Lanka,Marvan Atapattu,Sri Lanka,Rangiri Dambulla International Stadium,South Africa,bat first,with 14 balls remaining),Dambulla,Dambulla,Sri Lanka,2004-08-25,2004
ODI # 2161,South Africa,Sri Lanka,235,236,7,3,away,home,Sri Lanka,7.0,wickets,Day,South Africa tour of Sri Lanka,Kumar Sangakkara,Sri Lanka,Rangiri Dambulla International Stadium,Sri Lanka,field first,with 23 balls remaining),Dambulla,Dambulla,Sri Lanka,2004-08-28,2004
ODI # 2162,Australia,Pakistan,192,175,7,10,away,away,Australia,17.0,runs,Day,Videocon Cup,Andrew Symonds,Australia,"VRA Ground, Amstelveen",Australia,bat first,,Amstelveen,Amstelveen,Netherlands,2004-08-28,2004
ODI # 2163,Sri Lanka,South Africa,308,259,8,10,home,away,Sri Lanka,49.0,runs,Day,South Africa tour of Sri Lanka,Upul Chandana,Sri Lanka,"Sinhalese Sports Club Ground, Colombo",South Africa,field first,,Colombo (SSC),Colombo,Sri Lanka,2004-08-31,2004
ODI # 2164,India,England,170,171,10,3,away,home,England,7.0,wickets,Day,India tour of England,Alex Wharf,England,"Trent Bridge, Nottingham",England,field first,with 106 balls remaining),Nottingham,Nottingham,England,2004-09-01,2004
ODI # 2165,England,India,307,237,5,10,home,away,England,70.0,runs,Day,India tour of England,Andrew Flintoff,England,"Kennington Oval, London",India,field first,,The Oval,London,England,2004-09-03,2004
ODI # 2166,Australia,Pakistan,269,259,6,10,away,away,Australia,10.0,runs,Day,Australia tour of England,Andrew Symonds,Australia,"Lord's, London",Pakistan,field first,,Lord's,St John's Wood Road,England,2004-09-04,2004
ODI # 2167,India,England,204,181,10,10,away,home,India,23.0,runs,Day,India tour of England,Sourav Ganguly,India,"Lord's, London",India,bat first,,Lord's,St John's Wood Road,England,2004-09-05,2004
ODI # 2169,New Zealand,United States of America,347,137,4,10,away,away,New Zealand,210.0,runs,Day,ICC Champions Trophy,Nathan Astle,New Zealand,"Kennington Oval, London",United States of America,field first,,The Oval,London,England,2004-09-10,2004
ODI # 2170,India,Kenya,290,192,4,7,away,away,India,98.0,runs,Day,ICC Champions Trophy,Sourav Ganguly,India,"The Rose Bowl, Southampton",Kenya,field first,,Southampton,Northlands Road,England,2004-09-11,2004
ODI # 2171,Bangladesh,South Africa,93,94,10,1,away,away,South Africa,9.0,wickets,Day,ICC Champions Trophy,Charl Langeveldt,South Africa,"Edgbaston, Birmingham",Bangladesh,bat first,with 193 balls remaining),Birmingham,Birmingham,England,2004-09-12,2004
ODI # 2172,United States of America,Australia,65,66,10,1,away,away,Australia,9.0,wickets,Day,ICC Champions Trophy,Michael Kasprowicz,Australia,"The Rose Bowl, Southampton",Australia,field first,with 253 balls remaining),Southampton,Northlands Road,England,2004-09-13,2004
ODI # 2173,Zimbabwe,Sri Lanka,191,195,10,6,away,away,Sri Lanka,4.0,wickets,Day,ICC Champions Trophy,Elton Chigumbura,Zimbabwe,"Kennington Oval, London",Sri Lanka,field first,with 37 balls remaining),The Oval,London,England,2004-09-14,2004
ODI # 2175,West Indies,Bangladesh,269,131,3,10,away,away,West Indies,138.0,runs,Day,ICC Champions Trophy,Chris Gayle,West Indies,"The Rose Bowl, Southampton",Bangladesh,field first,,Southampton,Northlands Road,England,2004-09-15,2004
ODI # 2176,New Zealand,Australia,198,199,9,3,away,away,Australia,7.0,wickets,Day,ICC Champions Trophy,Andrew Symonds,Australia,"Kennington Oval, London",Australia,field first,with 76 balls remaining),The Oval,London,England,2004-09-16,2004
ODI # 2179,India,Pakistan,200,201,10,7,away,away,Pakistan,3.0,wickets,Day,ICC Champions Trophy,Mohammad Yousuf,Pakistan,"Edgbaston, Birmingham",Pakistan,field first,with 4 balls remaining),Birmingham,Birmingham,England,2004-09-19,2004
ODI # 2180,Australia,England,259,262,9,4,away,home,England,6.0,wickets,Day,ICC Champions Trophy,Michael Vaughan,England,"Edgbaston, Birmingham",England,field first,with 21 balls remaining),Birmingham,Birmingham,England,2004-09-21,2004
ODI # 2181,Pakistan,West Indies,131,132,10,3,away,away,West Indies,7.0,wickets,Day,ICC Champions Trophy,Ramnaresh Sarwan,West Indies,"The Rose Bowl, Southampton",Pakistan,bat first,with 131 balls remaining),Southampton,Northlands Road,England,2004-09-22,2004
ODI # 2182,England,West Indies,217,218,10,8,home,away,West Indies,2.0,wickets,Day,ICC Champions Trophy,Ian Bradshaw,West Indies,"Kennington Oval, London",West Indies,field first,with 7 balls remaining),The Oval,London,England,2004-09-25,2004
ODI # 2183,Pakistan,Zimbabwe,292,148,7,10,home,away,Pakistan,144.0,runs,Day,Paktel Cup,Abdul Razzaq,Pakistan,Multan Cricket Stadium,Pakistan,bat first,,Multan,Multan,Pakistan,2004-09-30,2004
ODI # 2184,Zimbabwe,Pakistan,252,258,4,7,away,home,Pakistan,3.0,wickets,Day,Paktel Cup,Younis Khan,Pakistan,"Arbab Niaz Stadium, Peshawar",Pakistan,field first,with 11 balls remaining),Peshawar,Peshawar,Pakistan,2004-10-03,2004
ODI # 2185,Sri Lanka,Pakistan,232,233,9,2,away,home,Pakistan,8.0,wickets,Day,Paktel Cup,Shoaib Malik,Pakistan,"National Stadium, Karachi",Sri Lanka,bat first,with 8 balls remaining),Karachi,Karachi,Pakistan,2004-10-06,2004
ODI # 2186,Zimbabwe,Sri Lanka,104,108,10,3,away,away,Sri Lanka,7.0,wickets,Day,Paktel Cup,Farveez Maharoof,Sri Lanka,Rawalpindi Cricket Stadium,Sri Lanka,field first,with 191 balls remaining),Rawalpindi,Rawalpindi,Pakistan,2004-10-09,2004
ODI # 2187,Sri Lanka,Pakistan,293,297,6,4,away,home,Pakistan,6.0,wickets,Day and night,Paktel Cup,Marvan Atapattu,Sri Lanka,"Gaddafi Stadium, Lahore",Pakistan,field first,with 7 balls remaining),Lahore,Lahore,Pakistan,2004-10-14,2004
ODI # 2188,Sri Lanka,Pakistan,287,168,7,10,away,home,Sri Lanka,119.0,runs,Day and night,Paktel Cup,Kumar Sangakkara,Sri Lanka,"Gaddafi Stadium, Lahore",Pakistan,field first,,Lahore,Lahore,Pakistan,2004-10-16,2004
ODI # 2189,New Zealand,Bangladesh,224,86,10,10,away,home,New Zealand,138.0,runs,Day,New Zealand tour of Bangladesh,Chris Cairns,New Zealand,"MA Aziz Stadium, Chittagong",New Zealand,bat first,,Chattogram,Chattogram,Bangladesh,2004-11-02,2004
ODI # 2190,Bangladesh,New Zealand,146,148,10,7,home,away,New Zealand,3.0,wickets,Day and night,New Zealand tour of Bangladesh,Aftab Ahmed,Bangladesh,"Bangabandhu National Stadium, Dhaka",Bangladesh,bat first,with 32 balls remaining),Dhaka,Dhaka,Bangladesh,2004-11-05,2004
ODI # 2191,New Zealand,Bangladesh,250,167,7,7,away,home,New Zealand,83.0,runs,Day and night,New Zealand tour of Bangladesh,Scott Styris,New Zealand,"Bangabandhu National Stadium, Dhaka",New Zealand,bat first,,Dhaka,Dhaka,Bangladesh,2004-11-07,2004
ODI # 2192,India,Pakistan,292,293,6,4,home,away,Pakistan,6.0,wickets,Day and night,Pakistan tour of India,Salman Butt,Pakistan,"Eden Gardens, Kolkata",India,bat first,with 6 balls remaining),Kolkata,Kolkata,India,2004-11-13,2004
ODI # 2193,Zimbabwe,England,195,197,10,5,home,away,England,5.0,wickets,Day,England tour of Zimbabwe,Ian Bell,England,Harare Sports Club,England,field first,with 14 balls remaining),Harare,Harare,Zimbabwe,2004-11-28,2004
ODI # 2194,England,Zimbabwe,263,102,6,10,away,home,England,161.0,runs,Day,England tour of Zimbabwe,Kevin Pietersen,England,Harare Sports Club,England,bat first,,Harare,Harare,Zimbabwe,2004-12-01,2004
ODI # 2195,Zimbabwe,England,238,239,7,2,home,away,England,8.0,wickets,Day,England tour of Zimbabwe,Vikram Solanki,England,"Queens Sports Club, Bulawayo",Zimbabwe,bat first,with 41 balls remaining),Bulawayo,Bulawayo,Zimbabwe,2004-12-04,2004
ODI # 2196,Australia,New Zealand,246,247,9,6,home,away,New Zealand,4.0,wickets,Day and night,New Zealand tour of Australia,Hamish Marshall,New Zealand,"Docklands Stadium, Melbourne",New Zealand,field first,with 2 balls remaining),Melbourne (Docklands),Docklands,Australia,2004-12-05,2004
ODI # 2197,England,Zimbabwe,261,187,6,10,away,home,England,74.0,runs,Day,England tour of Zimbabwe,Geraint Jones,England,"Queens Sports Club, Bulawayo",England,bat first,,Bulawayo,Bulawayo,Zimbabwe,2004-12-05,2004
ODI # 2198,Australia,New Zealand,261,244,7,10,home,away,Australia,17.0,runs,Day and night,New Zealand tour of Australia,Brad Hogg,Australia,Sydney Cricket Ground,Australia,bat first,,Sydney,Moore Park,Australia,2004-12-08,2004
ODI # 2199,India,Bangladesh,245,234,8,8,away,home,India,11.0,runs,Day,India tour of Bangladesh,Mohammad Kaif,India,"MA Aziz Stadium, Chittagong",Bangladesh,field first,,Chattogram,Chattogram,Bangladesh,2004-12-23,2004
ODI # 2200,Sri Lanka,New Zealand,141,144,10,3,away,home,New Zealand,7.0,wickets,Day,Sri Lanka tour of New Zealand,Stephen Fleming,New Zealand,"Eden Park, Auckland",New Zealand,field first,with 102 balls remaining),Auckland,Auckland,New Zealand,2004-12-26,2004
ODI # 2201,Bangladesh,India,229,214,9,10,home,away,Bangladesh,15.0,runs,Day and night,India tour of Bangladesh,Mashrafe Mortaza,Bangladesh,"Bangabandhu National Stadium, Dhaka",Bangladesh,bat first,,Dhaka,Dhaka,Bangladesh,2004-12-26,2004
ODI # 2202,India,Bangladesh,348,257,5,9,away,home,India,91.0,runs,Day and night,India tour of Bangladesh,Virender Sehwag,India,"Bangabandhu National Stadium, Dhaka",India,bat first,,Dhaka,Dhaka,Bangladesh,2004-12-27,2004
ODI # 2203,ICC World XI,Asia XI,344,232,8,10,away,away,ICC World XI,112.0,runs,Day and night,ICC World XI tour of Australia,Ricky Ponting,ICC World XI,Melbourne Cricket Ground,ICC World XI,bat first,,Melbourne,Jolimont,Australia,2005-01-10,2005
ODI # 2204,Australia,West Indies,301,185,4,10,home,away,Australia,116.0,runs,Day and night,VB Series,Brad Hogg,Australia,Melbourne Cricket Ground,Australia,bat first,,Melbourne,Jolimont,Australia,2005-01-14,2005
ODI # 2205,Pakistan,Australia,272,253,7,6,away,home,Australia,4.0,wickets,Day,VB Series,Michael Clarke,Australia,"Bellerive Oval, Hobart",Pakistan,bat first,with 12 balls remaining),Hobart,Bellerive,Australia,2005-01-16,2005
ODI # 2206,West Indies,Pakistan,273,274,5,4,away,away,Pakistan,6.0,wickets,Day,VB Series,Kamran Akmal,Pakistan,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Pakistan,field first,with 18 balls remaining),Brisbane,Woolloongabba,Australia,2005-01-19,2005
ODI # 2207,Zimbabwe,Bangladesh,251,229,8,10,away,home,Zimbabwe,22.0,runs,Day and night,Zimbabwe tour of Bangladesh,Douglas Hondo,Zimbabwe,"Bangabandhu National Stadium, Dhaka",Zimbabwe,bat first,,Dhaka,Dhaka,Bangladesh,2005-01-20,2005
ODI # 2209,Pakistan,Australia,163,167,10,1,away,home,Australia,9.0,wickets,Day and night,VB Series,Michael Clarke,Australia,Sydney Cricket Ground,Australia,field first,with 82 balls remaining),Sydney,Moore Park,Australia,2005-01-23,2005
ODI # 2210,Zimbabwe,Bangladesh,237,206,5,10,away,home,Zimbabwe,31.0,runs,Day,Zimbabwe tour of Bangladesh,Barney Rogers,Zimbabwe,"MA Aziz Stadium, Chittagong",Zimbabwe,bat first,,Chattogram,Chattogram,Bangladesh,2005-01-24,2005
ODI # 2211,Bangladesh,Zimbabwe,244,204,9,10,home,away,Bangladesh,40.0,runs,Day,Zimbabwe tour of Bangladesh,Manzarul Islam,Bangladesh,"MA Aziz Stadium, Chittagong",Bangladesh,bat first,,Chattogram,Chattogram,Bangladesh,2005-01-26,2005
ODI # 2212,Australia,West Indies,269,196,8,10,home,away,Australia,73.0,runs,Day and night,VB Series,Brett Lee,Australia,Adelaide Oval,Australia,bat first,,Adelaide,North Adelaide,Australia,2005-01-26,2005
ODI # 2213,West Indies,Pakistan,339,281,4,9,away,away,West Indies,58.0,runs,Day,VB Series,Brian Lara,West Indies,Adelaide Oval,Pakistan,field first,,Adelaide,North Adelaide,Australia,2005-01-28,2005
ODI # 2214,Bangladesh,Zimbabwe,247,189,9,10,home,away,Bangladesh,58.0,runs,Day and night,Zimbabwe tour of Bangladesh,Manzarul Islam,Bangladesh,"Bangabandhu National Stadium, Dhaka",Bangladesh,bat first,,Dhaka,Dhaka,Bangladesh,2005-01-29,2005
ODI # 2215,Australia,Pakistan,265,268,10,7,home,away,Pakistan,3.0,wickets,Day and night,VB Series,Abdul Razzaq,Pakistan,"Western Australia Cricket Association Ground, Perth",Australia,bat first,with 16 balls remaining),Perth,East Perth,Australia,2005-01-30,2005
ODI # 2216,South Africa,England,175,103,9,3,home,away,England,26.0,runs,Day,England tour of South Africa,Michael Vaughan,England,"New Wanderers Stadium, Johannesburg",England,field first,D/L method),Johannesburg,Johannesburg,South Africa,2005-01-30,2005
ODI # 2217,Zimbabwe,Bangladesh,198,202,10,2,away,home,Bangladesh,8.0,wickets,Day,Zimbabwe tour of Bangladesh,Mohammad Rafique,Bangladesh,"Bangabandhu National Stadium, Dhaka",Zimbabwe,bat first,with 102 balls remaining),Dhaka,Dhaka,Bangladesh,2005-01-31,2005
